code,areaName,BadHealth,FairHealth,GoodHealth,VeryBadHealth,VeryGoodHealth,management,support,service,full_time,part_time,Apprenticeship,level4,None,level1_3,%dep4,%dep1,%dep3,%dep2,%dep0,cx,cy
E06000001,Hartlepool,6.091749875457558,15.611124347505903,33.30048300807901,1.8757174727631096,43.120925296194414,9.948233663280558,18.41603673460547,12.517056899651282,27.92674738460872,12.954579912928589,5.63689921809006,20.063245900929196,18.72035348393944,34.45493729558795,0.2076716344979232,33.55729293916443,5.565599804544344,18.49499144881505,42.174444172978255,448118.7275978674,530657.3446845404
E06000002,Middlesbrough,5.536950056974514,13.771851810677857,32.226730774575465,1.7682943775881717,46.69617298018399,9.313943470164809,16.987437814402046,12.909591173119146,25.99288513382063,13.218087323865374,4.89143651207226,20.93243008511377,18.95570609692548,32.285565398645126,0.2124058278849026,33.842222295974246,5.836182005243769,17.94829245627427,42.16089741462281,450379.0735207843,516654.585419854
E06000003,Redcar and Cleveland,5.797950648570654,15.844753206231552,33.996674747859466,1.817169727021702,42.54345167031663,9.67678143745468,18.909714135044275,12.15310584254356,27.554914268554395,13.183819059407751,6.366319736909566,20.51036028447752,18.114567387626256,35.11729936790912,0.1719718355559882,34.17372400142769,4.816833771374801,16.721827444109152,44.11564294753237,463380.2664554495,518021.3519882528
E06000004,Stockton-on-Tees,4.777334113278568,13.889976855972938,33.32790762735573,1.473079172918945,46.53170223047381,13.050245683998494,18.841877168174,12.077682940476311,30.90516035504464,13.064930440753834,5.373992217502988,23.72796866654798,14.975457158116942,34.24959943030087,0.1575987678641785,32.45937652972289,3.9686235180343137,15.063815561684397,48.35058562269422,443483.59308801737,518783.4270320805
E06000005,Darlington,4.653061224489797,14.269944341372911,34.62337662337662,1.2319109461966606,45.22170686456401,12.702344177589772,19.361033033701613,13.666175010899916,32.734997541721164,12.994554680470134,5.76530612244898,23.67068645640074,15.743970315398888,34.46196660482375,0.1553652104585318,33.49346852832349,3.5529570496964245,14.195473966105856,48.60273524541571,429036.107679077,517146.7726155777
E06000006,Halton,5.830479452054795,14.078455790784558,32.26572229140722,1.852428393524284,45.972914072229145,11.392611964694344,18.983016547580128,15.317797599589037,33.498342128613466,12.19508398325005,4.450567412319619,19.36206977070004,17.01847787169788,37.98159996263952,0.1840962304956299,33.4804911615936,5.519312230781605,17.592807735616365,43.223292641512806,352162.14452784206,383229.99504771805
E06000007,Warrington,3.9175443419568285,12.133722638808573,32.77086276034014,1.1181472598519249,50.059722999042535,16.332344269910035,19.46590575141961,13.1134642183397,35.64562457933205,13.266089660337292,4.881193328056196,26.99634550392705,13.486559891550105,34.39160461291255,0.1336455410987651,32.07051182928715,3.119132298040601,12.76811946365062,51.90859086792287,362661.794478233,389220.3952869668
E06000008,Blackburn with Darwen,5.057581201773321,13.252723959208467,32.31914591115304,1.5800902170119817,47.79045871085319,10.582472194756264,17.459948170120914,13.031143165500172,27.777921389703888,13.296022954930269,4.232961522056637,20.715015057710453,18.69159482480063,31.256058628132717,0.3199074310412306,34.00207599503122,6.282437422362891,18.238126839893138,41.15745231167152,369252.1119271927,421849.7782968344
E06000009,Blackpool,6.932272611248191,16.9906974105902,33.50562976828611,2.20369267421084,40.36770753566466,9.71525000709039,19.67157321534927,12.703139623925807,28.16089509061516,13.929067755750305,5.593567645369655,18.56037777320845,20.26064082474812,35.82676886207165,0.4661285094692,35.11398539875596,6.4563428977141175,19.73328805815802,38.2302551359027,331922.5792282728,436184.73923576495
E06000010,Kingston upon Hull,5.242796257874119,14.924685597009896,34.88581123087179,1.587182694540361,43.359524219703836,8.542719213815161,18.82918681252832,16.742006883611538,31.1211897637176,12.99272314623742,5.501896882969999,17.418741128841983,20.227176546811627,34.35137088649786,0.2606692531522793,34.09917555771096,5.587501732021616,18.86864348067064,41.18400997644451,509762.303925464,430585.4529306488
E06000011,East Riding of Yorkshire,4.1167102552488934,14.365530441389184,35.39207807956986,1.2571044518796664,44.868576771912394,14.48742599659862,19.86300969568749,11.269848691169852,31.5570620808556,14.063381207720292,6.025744049793259,25.67128851745248,15.334511929634878,34.80180588226699,0.1098207357331685,34.02009653702998,2.329251772256784,12.441965988452385,51.09886496652769,499910.2996596821,442367.3327923528
E06000012,North East Lincolnshire,5.03994495623256,15.440923512098163,35.0005733725775,1.460825911343858,43.05773224774792,9.268308221578058,18.249291243270797,16.346319243143377,29.96120104738059,13.90200238272714,5.296017634279817,17.5431778654112,19.690125950040454,36.26813279224295,0.1933377252026465,34.58597084180678,4.614327041503165,16.638501417809984,43.96786297367743,523754.98072170274,406875.42958194285
E06000013,North Lincolnshire,4.716525223950967,15.147336162187647,35.92291371994342,1.3171852899575671,42.896039603960396,10.961810466760962,18.392857142857142,15.566949552098066,31.83698727015559,13.084629891560583,5.8474776049033474,19.661126826968413,17.954974068835455,36.156294200848656,0.121629562816886,35.036147212769734,3.505391332868681,15.239227583944896,46.0976043075998,493268.70133201225,411780.4096237311
E06000014,York,3.34679347799291,12.130893743744483,35.022507531271415,0.8805794271796313,48.619225819811554,17.289136726473096,18.69086534431839,11.449997781294837,31.321707318275724,16.1082925338106,4.453187786274597,32.91030021546092,11.316875471474848,34.396832675117466,0.102973355644227,32.65893586398156,2.244351092336676,11.137504534338104,53.85623515369944,461736.2349148897,451799.83040380967
E06000015,Derby,4.416063421129153,13.719180912443948,34.64555179749315,1.3793024287966207,45.839901440137126,12.323473483239784,17.54571228521252,14.590052914911444,31.05630461731532,13.403146569535208,4.998412170047023,23.758910021693964,16.123552300822993,32.72154053940305,0.2801650702305683,33.750425926627045,4.644493241964184,15.717639041381137,45.60727671979707,435852.80534767295,335170.6737131184
E06000016,Leicester,4.001671319772853,12.52296029801585,33.48744203966129,1.226900651434866,48.761025691115144,9.51778887764432,14.556953439345802,17.961977681490506,27.563210344818227,14.4731951238703,2.991019345036221,21.135740836204796,21.07930650893996,30.378489839107903,0.5016171067918485,35.822840455929914,5.984865136433573,18.91386943825164,38.776807862593024,459134.33927755296,304861.1397061943
E06000017,Rutland,2.8478160247509074,11.861433896075422,34.25905624984774,0.6869838485712197,50.34470998075471,17.03573777680333,19.781237058150012,8.940534483178642,31.81076274696095,13.94674657117104,4.716084870039706,31.697157194709018,10.94005018148157,34.26469513531948,0.0479214088894213,31.6520905714628,1.1860548700131783,9.158979273990656,57.954953875643945,491121.0213367455,307845.4999054839
E06000018,Nottingham,4.569078459484847,12.935371038710633,33.46146240174025,1.4627725317644733,47.5713155682998,10.731048632547562,15.258118041843954,13.829639311438026,26.561341276511595,13.257650664952788,3.347938399169427,23.382422010184406,15.929821525683494,36.82454145449152,0.293398533007335,34.4270311435328,5.624273517976673,18.06565393402541,41.58964287145777,455452.2951689613,340742.15591101954
E06000019,Herefordshire,4.085353465145375,13.922602307601824,35.10324326058364,1.163959493995744,45.72484147267342,13.960327220232047,21.1420627706785,12.219964711543602,32.02038132104324,15.303099971128244,4.949902156827101,27.492327598190705,15.138958692002523,34.07883058695211,0.1798973739812858,34.63929972834289,2.757621491095684,12.992453969212194,49.43072743736794,349035.38778511673,245285.42313513483
E06000020,Telford and Wrekin,4.7493545900906,13.842223551667827,34.079260109625366,1.3700475905594989,45.95911415805671,12.49474512509297,19.06899785493312,14.51638982009464,33.88253809131135,12.197304099902446,4.425999784413064,20.913549638891883,15.989005066292982,36.49617333189609,0.163377336295909,33.888380603842634,4.1014246503725005,15.852829695464646,45.99398771402431,367109.3595971868,314837.4536089469
E06000021,Stoke-on-Trent,5.629932383528984,14.81447077629282,35.15901675510607,1.7285355441248755,42.66804454094725,8.866423086450334,18.34515110230369,16.361546321525886,31.10706005751464,12.46627884924275,5.474383338429443,17.3969585899128,20.650470067771813,33.94202820019584,0.2382246376811594,34.94655797101449,5.496376811594203,18.224637681159415,41.094202898550726,389016.57091497513,346719.5491718128
E06000022,Bath and North East Somerset,3.164795847142584,11.298853724490588,32.839216375659866,0.8970627013220689,51.800071351384894,18.15841041523404,18.920525932092094,9.35737220088,30.46807542565238,15.96823312255376,3.933632871272795,33.2202741340889,10.239957809615891,34.35052143385261,0.1438485804416403,32.170347003154575,2.2952681388012617,11.29589905362776,54.094637223974765,367056.477436553,161999.73328473538
E06000023,Bristol,3.8165790058522853,11.495243033875525,32.73110177473464,1.1469632671203158,50.81011291841724,18.86857945934963,20.12686573482225,11.486915515971454,35.45320817415046,15.028838114992643,3.234525308753029,34.73400146042564,11.991787751473654,30.71550273565238,0.304741230862355,31.779187843747064,3.921456078648285,13.8297206190839,50.1648942276584,346536.53704290406,172914.33969592646
E06000024,North Somerset,4.105164561868157,13.283531816524938,33.877181892426876,1.1636759610016287,47.5704457681784,16.14189214130154,20.43759920268724,10.808017422760328,32.17719906980178,15.210309696947329,4.922298918460005,27.91009929496881,12.280369864530655,35.102986231589824,0.2007459296121377,33.47596859911038,2.71007004976386,12.10180988303908,51.51140553847454,344429.37228083,165884.44072622436
E06000025,South Gloucestershire,3.2810649257637112,11.911894333801614,34.15936699446327,0.9289865851307054,49.7186871608407,16.946946533344352,22.494008759606647,11.385422692339477,35.75048894030796,15.075889044982508,5.21379234355524,26.937697557347583,11.635482160442391,35.9459682806399,0.1227762677708063,32.71606506295459,2.07788249041075,11.14554491494568,53.937731263918174,367430.6288725407,183264.41036353816
E06000026,Plymouth,4.952492491357978,14.052399931997202,33.763765843706906,1.4741494928124823,45.75719224012543,11.716126107406636,21.307542643419787,12.696121951680237,31.3160429928786,14.403747709628064,5.982734845765882,22.726156519768036,14.316099661874986,37.58174502729557,0.2461656642544759,33.95514896514399,4.407412903620032,15.911729532023362,45.47954293495815,249392.8708770357,56737.21259556794
E06000027,Torbay,5.665929775200253,16.205391748729582,34.23458987683385,1.660159053716517,42.23392954551979,11.08080561576779,19.682462209844815,11.536584315470638,27.11018919927651,15.190491229077546,6.235824409290575,21.265539318423244,16.606614797163445,37.33671155005599,0.4000380988665587,35.885957392767565,4.736959075467505,16.850811188367146,42.126234244531226,291418.41591563355,61226.63520658269
E06000030,Swindon,3.5067049398054926,12.281821687159933,35.19772074889679,0.9382631421104494,48.075489482027336,14.476305540917448,20.536483169029477,15.484407199379628,37.5455207574654,12.951887237050682,4.690458849235251,22.372648986761494,13.894006255087616,36.49972152007198,0.1856835868227243,33.795455967953934,3.3037074127391457,13.424506060795729,49.29064697168847,417819.0556296862,185856.4045221818
